,kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_duration,tce_duration_err,av_training_set
17501,11298220,1,553.06,0.05,467.796,0.0581,3.683,1.34,NTP
16390,10098844,1,47.4498,0.000742,173.456,0.0113,10.67,1.01,PC
17353,9974087,1,1.95866,2.47e-05,132.2,0.00357,6.095,1.63,NTP
1306,3457192,2,2.14025,0.000104,132.807,0.0349,3.59,0.461,AFP
11652,8574652,1,2.19903,1.77e-05,132.424,0.00441,4.147,1.34,UNK
16181,10350571,1,17.157,0.000173,133.696,0.00802,11.18,0.359,PC
6594,6312314,1,1.22118,4.51e-06,132.399,0.0011,1.573,0.0601,AFP
5843,6185717,1,11.7022,3.3e-07,139.431,2.21e-05,2.754,0.0023,AFP
15353,8894646,1,3.5556,1.8e-05,132.749,0.00337,3.232,0.135,PC
7666,7031208,1,0.566771,9.51e-06,131.847,0.00185,1.635,1.02,NTP
12145,8636434,1,308.546,0.0019,296.068,0.00493,18.5,0.61,PC
3559,4144238,1,22.9134,8.69e-05,140.652,0.00308,2.588,0.194,AFP
2986,3848919,1,0.523628,2.39e-08,131.769,5.66e-06,2.839,0.00183,AFP
8210,7288306,1,96.1702,0.000924,170.253,0.00742,7.453,2.07,PC
493,2445975,3,3.38859,1.1e-05,134.859,0.00196,1.663,0.205,AFP
19640,11959569,2,46.1481,0.0,146.4,0.0,12.5,0.0,AFP
8153,6945362,1,0.912931,0.000395,131.908,0.077,1.89,6.44,AFP
8206,7281947,1,0.566777,2.96e-05,131.819,0.00705,1.739,1.64,NTP
1914,4760959,1,29.9314,0.000409,135.016,0.0113,3.368,1.68,UNK
14467,9077483,1,0.747221,1e-05,131.705,0.00127,1.414,0.0677,UNK
12382,8618226,1,5.88204,5.32e-08,131.769,7.51e-06,5.148,0.00083,UNK
15163,9243464,1,0.59966,6.79e-06,131.794,0.00226,1.933,2.73,AFP
8407,6975129,1,19.7474,3.12e-05,147.104,0.00129,3.443,0.203,PC
3908,5462649,1,2.7869,1.54e-05,132.996,0.0028,5.343,0.528,NTP
1578,3120889,1,459.192,0.0604,260.288,0.0942,4.894,5.08,NTP
17408,11568987,1,15.96,2.3e-05,139.601,0.00119,4.292,0.257,PC
6767,5866098,2,0.929988,4.02e-05,131.541,0.0162,3.069,25.3,AFP
19029,10920813,1,53.7411,1.34e-05,184.816,0.000185,38.66,0.0114,AFP
16123,10394172,1,2.66365,3.56e-05,133.248,0.00795,9.234,5.89,AFP
16244,10396708,1,8.50228,7.01e-05,132.344,0.0065,2.238,0.229,UNK
3162,3832474,2,143.204,0.000202,154.246,0.00111,8.67,0.114,PC
4008,5649964,1,1.73795,3.06e-05,132.099,0.0123,3.519,0.213,AFP
11409,7522911,1,20.4998,0.000135,131.822,0.00559,5.657,1.19,PC
12309,8527297,1,0.782212,7.72e-06,131.811,0.00143,1.085,0.0778,NTP
9659,8042057,2,0.970553,1.45e-05,131.712,0.00466,4.248,3.35,AFP
11268,7304393,1,0.672154,1.91e-05,132.07,0.00921,4.11,26.4,NTP
19139,10813078,1,10.5522,0.000102,132.659,0.012,2.714,1.11,PC
14112,9520838,1,105.304,0.000367,207.169,0.00297,6.281,0.446,PC
17202,9824673,1,0.744292,1.87e-05,132.236,0.00185,1.966,0.254,UNK
16864,9955807,2,3.81275,3.05e-05,133.312,0.00494,11.91,3.52,NTP
17144,9788612,1,0.746041,7.95e-06,132.246,0.0044,2.447,1.91,UNK
16475,9839062,1,424.617,0.00204,218.268,0.00453,9.653,0.214,UNK
13858,9455556,2,3.70119,1.26e-05,132.163,0.00224,2.67,0.426,PC
10942,7692093,1,11.1662,9.53e-05,134.969,0.00691,3.344,0.681,PC
6997,5738506,1,9.50169,0.0,137.644,0.0,5.0,0.0,AFP
16050,10281890,1,11.9424,4.85e-05,138.264,0.00312,6.719,0.14,AFP
13040,8194969,1,5.96479,0.000131,133.548,0.0154,6.816,0.166,UNK
9975,8129189,1,53.6471,4.48e-06,152.972,6.97e-05,19.32,0.00446,AFP
3287,3834322,2,0.996876,5.5e-06,132.07,0.000992,1.084,0.0559,AFP
7555,5881688,1,4.19042,1.29e-06,133.728,0.000213,2.812,0.0779,PC
3913,5471415,4,0.99597,1.46e-05,132.396,0.0071,1.647,0.0941,UNK
8580,7285616,1,0.566795,1.09e-05,131.8,0.00166,1.182,0.585,NTP
9850,8114921,1,1.0778,1.09e-05,132.18,0.00337,2.835,0.679,UNK
5114,5023338,2,0.563822,6.02e-06,131.944,0.000817,1.026,0.0603,AFP
12245,8525286,1,0.786332,1.42e-05,131.787,0.00705,2.541,11.0,UNK
1939,4384675,1,374.122,0.0,432.088,0.0,3.0,0.0,NTP
6953,5870047,1,349.942,0.00494,321.439,0.0113,3.512,1.12,UNK
8272,6946199,1,104.82,0.000221,165.194,0.00186,4.432,0.0857,PC
8661,6606653,1,2.69797,1.55e-07,132.297,3.3e-05,6.142,0.00312,UNK
4688,5389540,1,10.2622,2.61e-05,133.211,0.00212,4.867,0.136,AFP
11963,8676148,1,28.6256,0.000185,158.114,0.00505,4.602,0.937,PC
6055,6389098,2,1.18108,1.3e-05,131.776,0.00328,3.0,1.18,UNK
17789,11153121,3,6.33023,6.14e-05,133.864,0.00695,3.598,0.242,PC
5055,5036491,3,1.24098,3.07e-05,132.361,0.0131,2.518,2.19,UNK
543,2447832,2,0.921383,9.46e-06,131.684,0.00327,5.56,9.48,AFP
19159,10989859,1,1.03233,1.16e-05,131.814,0.00374,4.197,5.93,AFP
17079,9787239,5,0.74296,7.44e-06,131.787,0.00144,1.238,0.128,PC
18774,10848459,1,1.73695,2.34e-07,132.094,6.13e-05,2.259,0.00741,AFP
14155,9407225,1,3.19412,4.72e-05,134.595,0.0114,3.907,1.05,AFP
6057,6389396,1,1.78176,2.05e-05,131.811,0.00635,7.48,7.06,UNK
